Processing bluepill_f103c8 (platform: ststm32; board: bluepill_f103c8; framework: arduino)
--------------------------------------------------------------------------------
Verbose mode can be enabled via `-v, --verbose` option
CONFIGURATION: https://docs.platformio.org/page/boards/ststm32/bluepill_f103c8.html
PLATFORM: ST STM32 (17.0.0) > BluePill F103C8
HARDWARE: STM32F103C8T6 72MHz, 20KB RAM, 64KB Flash
DEBUG: Current (stlink) External (blackmagic, cmsis-dap, jlink, stlink)
PACKAGES: 
 - framework-arduinoststm32 @ 4.20600.231001 (2.6.0) 
 - framework-cmsis @ 2.50700.210515 (5.7.0) 
 - tool-dfuutil @ 1.11.0 
 - tool-dfuutil-arduino @ 1.11.0 
 - tool-openocd @ 3.1200.0 (12.0) 
 - tool-stm32duino @ 1.0.2 
 - toolchain-gccarmnoneeabi @ 1.120301.0 (12.3.1)
LDF: Library Dependency Finder -> https://bit.ly/configure-pio-ldf
LDF Modes: Finder ~ chain, Compatibility ~ soft
Found 17 compatible libraries
Scanning dependencies...
Dependency Graph
|-- ArduinoEigen @ 0.3.0
|-- SPI @ 1.0.0
Building in release mode
Compiling .pio\build\bluepill_f103c8\src\main.cpp.o
Linking .pio\build\bluepill_f103c8\firmware.elf
Checking size .pio\build\bluepill_f103c8\firmware.elf
Advanced Memory Usage is available via "PlatformIO Home > Project Inspect"
RAM:   [=         ]   8.0% (used 1632 bytes from 20480 bytes)
Flash: [====      ]  39.3% (used 25772 bytes from 65536 bytes)
Configuring upload protocol...
AVAILABLE: blackmagic, cmsis-dap, dfu, jlink, mbed, stlink
CURRENT: upload_protocol = stlink
Uploading .pio\build\bluepill_f103c8\firmware.elf
--- Terminal on COM5 | 460800 8-N-1
--- Available filters and text transformations: colorize, debug, default, direct, hexlify, log2file, nocontrol, printable, send_on_enter, time
--- More details at https://bit.ly/pio-monitor-filters
--- Quit: Ctrl+C | Menu: Ctrl+T | Help: Ctrl+T followed by Ctrl+H
BEGIN CSV
Time(ms),X_Target(cm),Y_Target(cm),X_Puck(cm),Y_Puck(cm),Left_Angle(deg),Right_Angle(deg),Left_PWM,Right_PWM
170.42,0.00,0.00,-0.29,-19.82,-319.68,329.11,15.00,-15.00
171.80,0.00,0.00,-0.29,-20.09,-324.18,333.54,15.00,-15.00
173.16,0.00,0.00,-0.29,-20.36,-328.56,337.90,15.00,-15.00
174.55,0.00,0.00,-0.28,-20.63,-333.08,342.40,15.00,-15.00
175.40,0.00,0.00,-0.28,-20.80,-335.92,345.12,15.00,-15.00
176.76,0.00,0.00,-0.28,-21.07,-340.33,349.63,15.00,-15.00
178.12,0.00,0.00,-0.28,-21.35,-344.84,354.09,15.00,-15.00
179.47,0.00,0.00,-0.28,-21.62,-349.34,358.55,15.00,-15.00
180.83,0.00,0.00,-0.29,-21.89,-353.72,363.08,15.00,-15.00
182.01,0.00,0.00,-0.28,-22.13,-357.60,366.83,15.00,-15.00
183.28,0.00,0.00,-0.28,-22.38,-361.76,371.01,15.00,-15.00
184.69,0.00,0.00,-0.28,-22.66,-366.35,375.67,15.00,-15.00
185.96,0.00,0.00,-0.28,-22.92,-370.59,379.82,15.00,-15.00
187.34,0.00,0.00,-0.28,-23.20,-375.07,384.37,15.00,-15.00
188.73,0.00,0.00,-0.29,-23.47,-379.60,388.96,15.00,-15.00
190.12,0.00,0.00,-0.29,-23.75,-384.19,393.53,15.00,-15.00
191.46,0.00,0.00,-0.29,-24.02,-388.59,397.99,15.00,-15.00
192.30,0.00,0.00,-0.28,-24.19,-391.44,400.65,15.00,-15.00
193.67,0.00,0.00,-0.28,-24.46,-395.84,405.15,15.00,-15.00
195.02,0.00,0.00,-0.29,-24.73,-400.21,409.59,15.00,-15.00
196.38,0.00,0.00,-0.29,-25.00,-404.58,414.05,15.00,-15.00
197.63,0.00,0.00,-0.29,-25.25,-408.67,418.12,15.00,-15.00
198.93,0.00,0.00,-0.29,-25.52,-413.00,422.42,15.00,-15.00
200.20,0.00,0.00,-0.29,-25.77,-417.13,426.49,0.00,0.00
201.61,0.00,0.00,-0.29,-26.05,-421.68,431.08,0.00,0.00
202.85,0.00,0.00,-0.29,-26.29,-425.65,435.08,0.00,0.00
204.22,0.00,0.00,-0.29,-26.55,-429.85,439.34,0.00,0.00
205.06,0.00,0.00,-0.29,-26.71,-432.49,441.94,0.00,0.00
206.40,0.00,0.00,-0.29,-26.96,-436.60,446.18,0.00,0.00
207.73,0.00,0.00,-0.29,-27.22,-440.79,450.33,0.00,0.00
209.06,0.00,0.00,-0.30,-27.47,-444.86,454.59,0.00,0.00
210.16,0.00,0.00,-0.30,-27.69,-448.31,458.15,0.00,0.00
211.43,0.00,0.00,-0.30,-27.92,-452.24,461.95,0.00,0.00
212.79,0.00,0.00,-0.30,-28.18,-456.50,466.17,0.00,0.00
214.17,0.00,0.00,-0.30,-28.44,-460.63,470.39,0.00,0.00
214.99,0.00,0.00,-0.30,-28.59,-463.07,472.94,0.00,0.00
216.31,0.00,0.00,-0.30,-28.83,-467.03,476.87,0.00,0.00
217.65,0.00,0.00,-0.30,-29.07,-470.96,480.72,0.00,0.00
218.97,0.00,0.00,-0.30,-29.30,-474.81,484.54,0.00,0.00
220.05,0.00,0.00,-0.30,-29.49,-477.88,487.64,0.00,0.00
221.34,0.00,0.00,-0.30,-29.71,-481.51,491.33,0.00,0.00
222.68,0.00,0.00,-0.30,-29.95,-485.27,495.15,0.00,0.00
224.06,0.00,0.00,-0.30,-30.18,-489.18,499.02,0.00,0.00
224.87,0.00,0.00,-0.30,-30.32,-491.51,501.28,0.00,0.00
226.20,0.00,0.00,-0.30,-30.55,-495.15,505.00,0.00,0.00
227.54,0.00,0.00,-0.30,-30.77,-498.87,508.58,0.00,0.00
228.86,0.00,0.00,-0.30,-30.99,-502.47,512.18,0.00,0.00
229.94,0.00,0.00,-0.30,-31.17,-505.37,515.15,0.00,0.00
231.21,0.00,0.00,-0.30,-31.38,-508.78,518.58,0.00,0.00
232.56,0.00,0.00,-0.30,-31.59,-512.34,522.09,0.00,0.00
233.95,0.00,0.00,-0.29,-31.82,-516.01,525.65,0.00,0.00
234.77,0.00,0.00,-0.29,-31.95,-518.16,527.74,0.00,0.00
236.09,0.00,0.00,-0.30,-32.15,-521.43,531.21,0.00,0.00
237.43,0.00,0.00,-0.29,-32.36,-524.90,534.55,0.00,0.00
238.74,0.00,0.00,-0.30,-32.57,-528.24,537.98,0.00,0.00
239.83,0.00,0.00,-0.30,-32.73,-530.93,540.75,0.00,0.00
241.10,0.00,0.00,-0.29,-32.92,-534.11,543.76,0.00,0.00
242.45,0.00,0.00,-0.29,-33.13,-537.47,547.08,0.00,0.00
